"Plot Title: Nivel_Elerht"
"#","Date Time, GMT-03:00","Abs Pres, psi (LGR S/N: 10416742, SEN S/N: 10416742)","Temp, °F (LGR S/N: 10416742, SEN S/N: 10416742)","Máx.: Pressão, psi (LGR S/N: 10416742)"
19336,02/23/20 06:20:00 PM,14.3248,65.851,14.3248
19337,02/23/20 06:25:00 PM,14.3245,65.680,14.3245
19338,02/23/20 06:30:00 PM,14.3220,65.680,14.3220
19339,02/23/20 06:35:00 PM,14.3242,65.509,14.3242
19340,02/23/20 06:40:00 PM,14.3242,65.509,14.3242
19341,02/23/20 06:45:00 PM,14.3239,65.338,14.3239
19342,02/23/20 06:50:00 PM,14.3261,65.167,14.3261
19343,02/23/20 06:55:00 PM,14.3286,65.167,14.3286
19344,02/23/20 07:00:00 PM,14.3283,64.996,14.3283
19345,02/23/20 07:05:00 PM,14.3258,64.996,14.3258
19346,02/23/20 07:10:00 PM,14.3255,64.825,14.3255
19347,02/23/20 07:15:00 PM,14.3252,64.652,14.3252
19348,02/23/20 07:20:00 PM,14.3252,64.652,14.3252
19349,02/23/20 07:25:00 PM,14.3274,64.481,14.3274
19350,02/23/20 07:30:00 PM,14.3274,64.481,14.3274
19351,02/23/20 07:35:00 PM,14.3271,64.310,14.3271
19352,02/23/20 07:40:00 PM,14.3270,64.139,14.3270
19353,02/23/20 07:45:00 PM,14.3270,64.139,14.3270
19354,02/23/20 07:50:00 PM,14.3290,63.968,14.3290
19355,02/23/20 07:55:00 PM,14.3289,63.797,14.3289
19356,02/23/20 08:00:00 PM,14.3312,63.797,14.3312
19357,02/23/20 08:05:00 PM,14.3286,63.626,14.3286
19358,02/23/20 08:10:00 PM,14.3309,63.626,14.3309
19359,02/23/20 08:15:00 PM,14.3307,63.455,14.3307
19360,02/23/20 08:20:00 PM,14.3331,63.455,14.3331
19361,02/23/20 08:25:00 PM,14.3328,63.282,14.3328
19362,02/23/20 08:30:00 PM,14.3328,63.282,14.3328
19363,02/23/20 08:35:00 PM,14.3328,63.282,14.3328
19364,02/23/20 08:40:00 PM,14.3325,63.111,14.3325
19365,02/23/20 08:45:00 PM,14.3349,63.111,14.3349
19366,02/23/20 08:50:00 PM,14.3349,63.111,14.3349
19367,02/23/20 08:55:00 PM,14.3347,62.940,14.3347
19368,02/23/20 09:00:00 PM,14.3347,62.940,14.3347
19369,02/23/20 09:05:00 PM,14.3347,62.940,14.3347
19370,02/23/20 09:10:00 PM,14.3347,62.940,14.3347
19371,02/23/20 09:15:00 PM,14.3344,62.769,14.3344
19372,02/23/20 09:20:00 PM,14.3344,62.769,14.3344
19373,02/23/20 09:25:00 PM,14.3344,62.769,14.3344
19374,02/23/20 09:30:00 PM,14.3344,62.769,14.3344
19375,02/23/20 09:35:00 PM,14.3368,62.769,14.3368
19376,02/23/20 09:40:00 PM,14.3344,62.769,14.3344
19377,02/23/20 09:45:00 PM,14.3344,62.769,14.3344
19378,02/23/20 09:50:00 PM,14.3368,62.769,14.3368
19379,02/23/20 09:55:00 PM,14.3368,62.769,14.3368
19380,02/23/20 10:00:00 PM,14.3368,62.769,14.3368
19381,02/23/20 10:05:00 PM,14.3368,62.769,14.3368
19382,02/23/20 10:10:00 PM,14.3368,62.769,14.3368
19383,02/23/20 10:15:00 PM,14.3390,62.598,14.3390
19384,02/23/20 10:20:00 PM,14.3365,62.598,14.3365
19385,02/23/20 10:25:00 PM,14.3365,62.598,14.3365
19386,02/23/20 10:30:00 PM,14.3365,62.598,14.3365
19387,02/23/20 10:35:00 PM,14.3342,62.598,14.3342
19388,02/23/20 10:40:00 PM,14.3342,62.598,14.3342
19389,02/23/20 10:45:00 PM,14.3365,62.598,14.3365
19390,02/23/20 10:50:00 PM,14.3342,62.598,14.3342
19391,02/23/20 10:55:00 PM,14.3315,62.425,14.3315
19392,02/23/20 11:00:00 PM,14.3339,62.425,14.3339
19393,02/23/20 11:05:00 PM,14.3312,62.254,14.3312
19394,02/23/20 11:10:00 PM,14.3312,62.254,14.3312
19395,02/23/20 11:15:00 PM,14.3336,62.254,14.3336
19396,02/23/20 11:20:00 PM,14.3312,62.254,14.3312
19397,02/23/20 11:25:00 PM,14.3309,62.083,14.3309
19398,02/23/20 11:30:00 PM,14.3334,62.083,14.3334
19399,02/23/20 11:35:00 PM,14.3309,62.083,14.3309
19400,02/23/20 11:40:00 PM,14.3307,61.912,14.3307
19401,02/23/20 11:45:00 PM,14.3307,61.912,14.3307
19402,02/23/20 11:50:00 PM,14.3307,61.912,14.3307
19403,02/23/20 11:55:00 PM,14.3305,61.741,14.3305
19404,02/24/20 12:00:00 AM,14.3280,61.741,14.3280
19405,02/24/20 12:05:00 AM,14.3305,61.741,14.3305
19406,02/24/20 12:10:00 AM,14.3277,61.569,14.3277
19407,02/24/20 12:15:00 AM,14.3254,61.569,14.3254
19408,02/24/20 12:20:00 AM,14.3254,61.569,14.3254
19409,02/24/20 12:25:00 AM,14.3254,61.569,14.3254
19410,02/24/20 12:30:00 AM,14.3229,61.569,14.3229
19411,02/24/20 12:35:00 AM,14.3226,61.398,14.3226
19412,02/24/20 12:40:00 AM,14.3202,61.398,14.3202
19413,02/24/20 12:45:00 AM,14.3226,61.398,14.3226
19414,02/24/20 12:50:00 AM,14.3226,61.398,14.3226
19415,02/24/20 12:55:00 AM,14.3226,61.398,14.3226
19416,02/24/20 01:00:00 AM,14.3226,61.398,14.3226
19417,02/24/20 01:05:00 AM,14.3202,61.398,14.3202
19418,02/24/20 01:10:00 AM,14.3223,61.227,14.3223
19419,02/24/20 01:15:00 AM,14.3223,61.227,14.3223
19420,02/24/20 01:20:00 AM,14.3223,61.227,14.3223
19421,02/24/20 01:25:00 AM,14.3175,61.227,14.3175
19422,02/24/20 01:30:00 AM,14.3175,61.227,14.3175
19423,02/24/20 01:35:00 AM,14.3148,61.054,14.3148
19424,02/24/20 01:40:00 AM,14.3173,61.054,14.3173
19425,02/24/20 01:45:00 AM,14.3173,61.054,14.3173
19426,02/24/20 01:50:00 AM,14.3148,61.054,14.3148
19427,02/24/20 01:55:00 AM,14.3148,61.054,14.3148
19428,02/24/20 02:00:00 AM,14.3146,60.883,14.3146
19429,02/24/20 02:05:00 AM,14.3146,60.883,14.3146
19430,02/24/20 02:10:00 AM,14.3146,60.883,14.3146
19431,02/24/20 02:15:00 AM,14.3146,60.883,14.3146
19432,02/24/20 02:20:00 AM,14.3144,60.712,14.3144
19433,02/24/20 02:25:00 AM,14.3119,60.712,14.3119
19434,02/24/20 02:30:00 AM,14.3119,60.712,14.3119
19435,02/24/20 02:35:00 AM,14.3094,60.712,14.3094
19436,02/24/20 02:40:00 AM,14.3094,60.712,14.3094
19437,02/24/20 02:45:00 AM,14.3093,60.539,14.3093
19438,02/24/20 02:50:00 AM,14.3093,60.539,14.3093
19439,02/24/20 02:55:00 AM,14.3093,60.539,14.3093
19440,02/24/20 03:00:00 AM,14.3093,60.539,14.3093
19441,02/24/20 03:05:00 AM,14.3068,60.539,14.3068
19442,02/24/20 03:10:00 AM,14.3068,60.539,14.3068
19443,02/24/20 03:15:00 AM,14.3068,60.539,14.3068
19444,02/24/20 03:20:00 AM,14.3068,60.539,14.3068
19445,02/24/20 03:25:00 AM,14.3071,60.712,14.3071
19446,02/24/20 03:30:00 AM,14.3071,60.712,14.3071
19447,02/24/20 03:35:00 AM,14.3071,60.712,14.3071
19448,02/24/20 03:40:00 AM,14.3046,60.712,14.3046
19449,02/24/20 03:45:00 AM,14.3020,60.539,14.3020
19450,02/24/20 03:50:00 AM,14.3043,60.539,14.3043
19451,02/24/20 03:55:00 AM,14.3068,60.539,14.3068
19452,02/24/20 04:00:00 AM,14.3043,60.539,14.3043
19453,02/24/20 04:05:00 AM,14.3043,60.539,14.3043
19454,02/24/20 04:10:00 AM,14.3041,60.368,14.3041
19455,02/24/20 04:15:00 AM,14.3017,60.368,14.3017
19456,02/24/20 04:20:00 AM,14.3017,60.368,14.3017
19457,02/24/20 04:25:00 AM,14.3017,60.368,14.3017
19458,02/24/20 04:30:00 AM,14.2993,60.368,14.2993
19459,02/24/20 04:35:00 AM,14.3017,60.368,14.3017
19460,02/24/20 04:40:00 AM,14.3017,60.368,14.3017
19461,02/24/20 04:45:00 AM,14.3017,60.368,14.3017
19462,02/24/20 04:50:00 AM,14.3014,60.195,14.3014
19463,02/24/20 04:55:00 AM,14.3014,60.195,14.3014
19464,02/24/20 05:00:00 AM,14.2990,60.195,14.2990
19465,02/24/20 05:05:00 AM,14.3014,60.195,14.3014
19466,02/24/20 05:10:00 AM,14.2990,60.195,14.2990
19467,02/24/20 05:15:00 AM,14.2990,60.195,14.2990
19468,02/24/20 05:20:00 AM,14.2990,60.195,14.2990
19469,02/24/20 05:25:00 AM,14.2990,60.195,14.2990
19470,02/24/20 05:30:00 AM,14.3014,60.195,14.3014
19471,02/24/20 05:35:00 AM,14.2988,60.024,14.2988
19472,02/24/20 05:40:00 AM,14.3012,60.024,14.3012
19473,02/24/20 05:45:00 AM,14.3012,60.024,14.3012
19474,02/24/20 05:50:00 AM,14.3012,60.024,14.3012
19475,02/24/20 05:55:00 AM,14.2988,60.024,14.2988
19476,02/24/20 06:00:00 AM,14.2988,60.024,14.2988
19477,02/24/20 06:05:00 AM,14.2988,60.024,14.2988
19478,02/24/20 06:10:00 AM,14.3012,60.024,14.3012
19479,02/24/20 06:15:00 AM,14.3033,59.851,14.3033
19480,02/24/20 06:20:00 AM,14.3033,59.851,14.3033
19481,02/24/20 06:25:00 AM,14.3033,59.851,14.3033
19482,02/24/20 06:30:00 AM,14.3009,59.851,14.3009
19483,02/24/20 06:35:00 AM,14.3009,59.851,14.3009
19484,02/24/20 06:40:00 AM,14.3009,59.851,14.3009
19485,02/24/20 06:45:00 AM,14.2985,59.851,14.2985
19486,02/24/20 06:50:00 AM,14.2985,59.851,14.2985
19487,02/24/20 06:55:00 AM,14.2985,59.851,14.2985
19488,02/24/20 07:00:00 AM,14.2985,59.851,14.2985
19489,02/24/20 07:05:00 AM,14.2988,60.024,14.2988
19490,02/24/20 07:10:00 AM,14.2988,60.024,14.2988
19491,02/24/20 07:15:00 AM,14.2988,60.024,14.2988
19492,02/24/20 07:20:00 AM,14.2988,60.024,14.2988
19493,02/24/20 07:25:00 AM,14.2990,60.195,14.2990
19494,02/24/20 07:30:00 AM,14.2990,60.195,14.2990
19495,02/24/20 07:35:00 AM,14.2967,60.195,14.2967
19496,02/24/20 07:40:00 AM,14.2968,60.368,14.2968
19497,02/24/20 07:45:00 AM,14.2948,60.539,14.2948
19498,02/24/20 07:50:00 AM,14.2926,60.712,14.2926
19499,02/24/20 07:55:00 AM,14.2929,60.883,14.2929
19500,02/24/20 08:00:00 AM,14.2907,61.054,14.2907
19501,02/24/20 08:05:00 AM,14.2910,61.227,14.2910
19502,02/24/20 08:10:00 AM,14.2911,61.398,14.2911
19503,02/24/20 08:15:00 AM,14.2914,61.569,14.2914
19504,02/24/20 08:20:00 AM,14.2893,61.741,14.2893
19505,02/24/20 08:25:00 AM,14.2871,61.912,14.2871
19506,02/24/20 08:30:00 AM,14.2874,62.083,14.2874
19507,02/24/20 08:35:00 AM,14.2855,62.425,14.2855
19508,02/24/20 08:40:00 AM,14.2858,62.598,14.2858
19509,02/24/20 08:45:00 AM,14.2836,62.769,14.2836
19510,02/24/20 08:50:00 AM,14.2817,63.111,14.2817
19511,02/24/20 08:55:00 AM,14.2820,63.282,14.2820
19512,02/24/20 09:00:00 AM,14.2801,63.626,14.2801
19513,02/24/20 09:05:00 AM,14.2804,63.797,14.2804
19514,02/24/20 09:10:00 AM,14.2788,64.310,14.2788
19515,02/24/20 09:15:00 AM,14.2772,64.825,14.2772
19516,02/24/20 09:20:00 AM,14.2758,65.509,14.2758
19517,02/24/20 09:25:00 AM,14.2745,66.193,14.2745
19518,02/24/20 09:30:00 AM,14.2753,66.708,14.2753
19519,02/24/20 09:35:00 AM,14.2759,67.050,14.2759
19520,02/24/20 09:40:00 AM,14.2716,67.392,14.2716
19521,02/24/20 09:45:00 AM,14.2721,67.735,14.2721
19522,02/24/20 09:50:00 AM,14.2700,67.906,14.2700
19523,02/24/20 09:55:00 AM,14.2681,68.248,14.2681
19524,02/24/20 10:00:00 AM,14.2656,68.248,14.2656
19525,02/24/20 10:05:00 AM,14.2684,68.421,14.2684
19526,02/24/20 10:10:00 AM,14.2662,68.592,14.2662
19527,02/24/20 10:15:00 AM,14.2643,68.934,14.2643
19528,02/24/20 10:20:00 AM,14.2598,69.107,14.2598
19529,02/24/20 10:25:00 AM,14.2601,69.278,14.2601
19530,02/24/20 10:30:00 AM,14.2604,69.449,14.2604
19531,02/24/20 10:35:00 AM,14.2604,69.449,14.2604
19532,02/24/20 10:40:00 AM,14.2582,69.622,14.2582
19533,02/24/20 10:45:00 AM,14.2560,69.793,14.2560
19534,02/24/20 10:50:00 AM,14.2563,69.964,14.2563
19535,02/24/20 10:55:00 AM,14.2542,70.137,14.2542
19536,02/24/20 11:00:00 AM,14.2545,70.308,14.2545
19537,02/24/20 11:05:00 AM,14.2526,70.651,14.2526
19538,02/24/20 11:10:00 AM,14.2505,70.824,14.2505
19539,02/24/20 11:15:00 AM,14.2484,70.995,14.2484
19540,02/24/20 11:20:00 AM,14.2462,71.168,14.2462
19541,02/24/20 11:25:00 AM,14.2443,71.512,14.2443
19542,02/24/20 11:30:00 AM,14.2446,71.683,14.2446
19543,02/24/20 11:35:00 AM,14.2449,71.856,14.2449
19544,02/24/20 11:40:00 AM,14.2429,72.028,14.2429
19545,02/24/20 11:45:00 AM,14.2407,72.199,14.2407
19546,02/24/20 11:50:00 AM,14.2410,72.372,14.2410
19547,02/24/20 11:55:00 AM,14.2363,72.545,14.2363
19548,02/24/20 12:00:00 PM,14.2366,72.718,14.2366
19549,02/24/20 12:05:00 PM,14.2394,72.891,14.2394
19550,02/24/20 12:10:00 PM,14.2372,73.062,14.2372
19551,02/24/20 12:15:00 PM,14.2327,73.234,14.2327
19552,02/24/20 12:20:00 PM,14.2305,73.407,14.2305
19553,02/24/20 12:25:00 PM,14.2281,73.407,14.2281
19554,02/24/20 12:30:00 PM,14.2283,73.580,14.2283
19555,02/24/20 12:35:00 PM,14.2263,73.753,14.2263
19556,02/24/20 12:40:00 PM,14.2241,73.926,14.2241
19557,02/24/20 12:45:00 PM,14.2244,74.098,14.2244
19558,02/24/20 12:50:00 PM,14.2175,74.271,14.2175
19559,02/24/20 12:55:00 PM,14.2180,74.619,14.2180
19560,02/24/20 01:00:00 PM,14.2180,74.619,14.2180
19561,02/24/20 01:05:00 PM,14.2162,74.964,14.2162
19562,02/24/20 01:10:00 PM,14.2140,75.139,14.2140
19563,02/24/20 01:15:00 PM,14.2143,75.312,14.2143
19564,02/24/20 01:20:00 PM,14.2122,75.484,14.2122
19565,02/24/20 01:25:00 PM,14.2120,75.312,14.2120
19566,02/24/20 01:30:00 PM,14.2165,75.139,14.2165
19567,02/24/20 01:35:00 PM,14.2159,74.791,14.2159
19568,02/24/20 01:40:00 PM,14.2128,74.446,14.2128
19569,02/24/20 01:45:00 PM,14.2128,74.446,14.2128
19570,02/24/20 01:50:00 PM,14.2147,74.098,14.2147
19571,02/24/20 01:55:00 PM,14.2138,73.580,14.2138
19572,02/24/20 02:00:00 PM,14.2136,73.407,14.2136
19573,02/24/20 02:05:00 PM,14.2091,73.580,14.2091
19574,02/24/20 02:10:00 PM,14.2069,73.753,14.2069
19575,02/24/20 02:15:00 PM,14.2069,73.753,14.2069
19576,02/24/20 02:20:00 PM,14.2047,73.926,14.2047
19577,02/24/20 02:25:00 PM,14.2050,74.098,14.2050
19578,02/24/20 02:30:00 PM,14.2027,74.098,14.2027
19579,02/24/20 02:35:00 PM,14.2050,74.098,14.2050
19580,02/24/20 02:40:00 PM,14.2047,73.926,14.2047
19581,02/24/20 02:45:00 PM,14.2066,73.580,14.2066
19582,02/24/20 02:50:00 PM,14.2012,73.234,14.2012
19583,02/24/20 02:55:00 PM,14.2012,73.234,14.2012
19584,02/24/20 03:00:00 PM,14.1990,73.407,14.1990
19585,02/24/20 03:05:00 PM,14.1993,73.580,14.1993
19586,02/24/20 03:10:00 PM,14.2015,73.407,14.2015
19587,02/24/20 03:15:00 PM,14.1988,73.234,14.1988
19588,02/24/20 03:20:00 PM,14.1963,73.234,14.1963
19589,02/24/20 03:25:00 PM,14.1963,73.234,14.1963
19590,02/24/20 03:30:00 PM,14.1943,73.407,14.1943
19591,02/24/20 03:35:00 PM,14.1966,73.407,14.1966
19592,02/24/20 03:40:00 PM,14.1940,73.234,14.1940
19593,02/24/20 03:45:00 PM,14.1960,73.062,14.1960
19594,02/24/20 03:50:00 PM,14.1957,72.891,14.1957
19595,02/24/20 03:55:00 PM,14.1909,72.891,14.1909
19596,02/24/20 04:00:00 PM,14.1906,72.718,14.1906
19597,02/24/20 04:05:00 PM,14.1954,72.718,14.1954
19598,02/24/20 04:10:00 PM,14.1928,72.545,14.1928
19599,02/24/20 04:15:00 PM,14.1906,72.718,14.1906
19600,02/24/20 04:20:00 PM,14.1888,73.062,14.1888
19601,02/24/20 04:25:00 PM,14.1888,73.062,14.1888
19602,02/24/20 04:30:00 PM,14.1888,73.062,14.1888
19603,02/24/20 04:35:00 PM,14.1915,73.234,14.1915
19604,02/24/20 04:40:00 PM,14.1893,73.407,14.1893
19605,02/24/20 04:45:00 PM,14.1896,73.580,14.1896
19606,02/24/20 04:50:00 PM,14.1921,73.580,14.1921
19607,02/24/20 04:55:00 PM,14.1890,73.234,14.1890
19608,02/24/20 05:00:00 PM,14.1888,73.062,14.1888
19609,02/24/20 05:05:00 PM,14.1906,72.718,14.1906
19610,02/24/20 05:10:00 PM,14.1925,72.372,14.1925
19611,02/24/20 05:15:00 PM,14.1895,72.028,14.1895
19612,02/24/20 05:20:00 PM,14.1917,71.856,14.1917
19613,02/24/20 05:25:00 PM,14.1911,71.512,14.1911
19614,02/24/20 05:30:00 PM,14.1932,71.339,14.1932
19615,02/24/20 05:35:00 PM,14.1908,71.339,14.1908
19616,02/24/20 05:40:00 PM,14.1905,71.168,14.1905
19617,02/24/20 05:45:00 PM,14.1905,71.168,14.1905
19618,02/24/20 05:50:00 PM,14.1902,70.995,14.1902
19619,02/24/20 05:55:00 PM,14.1902,70.995,14.1902
19620,02/24/20 06:00:00 PM,14.1899,70.824,14.1899
19621,02/24/20 06:05:00 PM,14.1851,70.824,14.1851
19622,02/24/20 06:10:00 PM,14.1876,70.824,14.1876
19623,02/24/20 06:15:00 PM,14.1896,70.651,14.1896
19624,02/24/20 06:20:00 PM,14.1896,70.651,14.1896
19625,02/24/20 06:25:00 PM,14.1870,70.480,14.1870
19626,02/24/20 06:30:00 PM,14.1895,70.480,14.1895
19627,02/24/20 06:35:00 PM,14.1915,70.308,14.1915
19628,02/24/20 06:40:00 PM,14.1912,70.137,14.1912
19629,02/24/20 06:45:00 PM,14.1886,69.964,14.1886
19630,02/24/20 06:50:00 PM,14.1883,69.793,14.1883
19631,02/24/20 06:55:00 PM,14.1880,69.622,14.1880
19632,02/24/20 07:00:00 PM,14.1902,69.449,14.1902
19633,02/24/20 07:05:00 PM,14.1902,69.449,14.1902
19634,02/24/20 07:10:00 PM,14.1924,69.278,14.1924
19635,02/24/20 07:15:00 PM,14.1921,69.107,14.1921
19636,02/24/20 07:20:00 PM,14.1918,68.934,14.1918
19637,02/24/20 07:25:00 PM,14.1915,68.763,14.1915
19638,02/24/20 07:30:00 PM,14.1960,68.592,14.1960
19639,02/24/20 07:35:00 PM,14.1937,68.592,14.1937
19640,02/24/20 07:40:00 PM,14.1934,68.421,14.1934
19641,02/24/20 07:45:00 PM,14.1931,68.248,14.1931
19642,02/24/20 07:50:00 PM,14.1956,68.248,14.1956
19643,02/24/20 07:55:00 PM,14.1956,68.248,14.1956
19644,02/24/20 08:00:00 PM,14.1976,68.077,14.1976
19645,02/24/20 08:05:00 PM,14.1976,68.077,14.1976
19646,02/24/20 08:10:00 PM,14.2001,68.077,14.2001
19647,02/24/20 08:15:00 PM,14.2047,67.906,14.2047
19648,02/24/20 08:20:00 PM,14.2047,67.906,14.2047
19649,02/24/20 08:25:00 PM,14.2022,67.906,14.2022
19650,02/24/20 08:30:00 PM,14.2047,67.906,14.2047
19651,02/24/20 08:35:00 PM,14.2044,67.735,14.2044
19652,02/24/20 08:40:00 PM,14.2067,67.735,14.2067
19653,02/24/20 08:45:00 PM,14.2064,67.564,14.2064
19654,02/24/20 08:50:00 PM,14.2041,67.564,14.2041
19655,02/24/20 08:55:00 PM,14.2041,67.564,14.2041
19656,02/24/20 09:00:00 PM,14.2064,67.564,14.2064
19657,02/24/20 09:05:00 PM,14.2086,67.392,14.2086
19658,02/24/20 09:10:00 PM,14.2063,67.392,14.2063
19659,02/24/20 09:15:00 PM,14.2086,67.392,14.2086
19660,02/24/20 09:20:00 PM,14.2111,67.392,14.2111
19661,02/24/20 09:25:00 PM,14.2086,67.392,14.2086
19662,02/24/20 09:30:00 PM,14.2086,67.392,14.2086
19663,02/24/20 09:35:00 PM,14.2086,67.392,14.2086
19664,02/24/20 09:40:00 PM,14.2086,67.392,14.2086
19665,02/24/20 09:45:00 PM,14.2111,67.392,14.2111
19666,02/24/20 09:50:00 PM,14.2086,67.392,14.2086
19667,02/24/20 09:55:00 PM,14.2086,67.392,14.2086
19668,02/24/20 10:00:00 PM,14.2083,67.221,14.2083
19669,02/24/20 10:05:00 PM,14.2108,67.221,14.2108
19670,02/24/20 10:10:00 PM,14.2133,67.221,14.2133
19671,02/24/20 10:15:00 PM,14.2130,67.050,14.2130
19672,02/24/20 10:20:00 PM,14.2154,67.050,14.2154
19673,02/24/20 10:25:00 PM,14.2154,67.050,14.2154
19674,02/24/20 10:30:00 PM,14.2154,67.050,14.2154
19675,02/24/20 10:35:00 PM,14.2130,67.050,14.2130
19676,02/24/20 10:40:00 PM,14.2105,67.050,14.2105
19677,02/24/20 10:45:00 PM,14.2130,67.050,14.2130
19678,02/24/20 10:50:00 PM,14.2175,66.879,14.2175
19679,02/24/20 10:55:00 PM,14.2151,66.879,14.2151
19680,02/24/20 11:00:00 PM,14.2151,66.879,14.2151
19681,02/24/20 11:05:00 PM,14.2127,66.879,14.2127
19682,02/24/20 11:10:00 PM,14.2151,66.879,14.2151
19683,02/24/20 11:15:00 PM,14.2127,66.879,14.2127
19684,02/24/20 11:20:00 PM,14.2099,66.708,14.2099
19685,02/24/20 11:25:00 PM,14.2124,66.708,14.2124
19686,02/24/20 11:30:00 PM,14.2124,66.708,14.2124
19687,02/24/20 11:35:00 PM,14.2124,66.708,14.2124
19688,02/24/20 11:40:00 PM,14.2121,66.537,14.2121
19689,02/24/20 11:45:00 PM,14.2121,66.537,14.2121
19690,02/24/20 11:50:00 PM,14.2146,66.537,14.2146
19691,02/24/20 11:55:00 PM,14.2118,66.366,14.2118
19692,02/25/20 12:00:00 AM,14.2118,66.366,14.2118
19693,02/25/20 12:05:00 AM,14.2118,66.366,14.2118
19694,02/25/20 12:10:00 AM,14.2117,66.193,14.2117
19695,02/25/20 12:15:00 AM,14.2092,66.193,14.2092
19696,02/25/20 12:20:00 AM,14.2117,66.193,14.2117
19697,02/25/20 12:25:00 AM,14.2140,66.193,14.2140
19698,02/25/20 12:30:00 AM,14.2117,66.193,14.2117
19699,02/25/20 12:35:00 AM,14.2137,66.022,14.2137
19700,02/25/20 12:40:00 AM,14.2137,66.022,14.2137
19701,02/25/20 12:45:00 AM,14.2137,66.022,14.2137
19702,02/25/20 12:50:00 AM,14.2114,66.022,14.2114
19703,02/25/20 12:55:00 AM,14.2111,65.851,14.2111
19704,02/25/20 01:00:00 AM,14.2111,65.851,14.2111
19705,02/25/20 01:05:00 AM,14.2086,65.851,14.2086
19706,02/25/20 01:10:00 AM,14.2086,65.851,14.2086
19707,02/25/20 01:15:00 AM,14.2086,65.851,14.2086
19708,02/25/20 01:20:00 AM,14.2083,65.680,14.2083
19709,02/25/20 01:25:00 AM,14.2108,65.680,14.2108
19710,02/25/20 01:30:00 AM,14.2108,65.680,14.2108
19711,02/25/20 01:35:00 AM,14.2083,65.680,14.2083
19712,02/25/20 01:40:00 AM,14.2083,65.680,14.2083
19713,02/25/20 01:45:00 AM,14.2083,65.680,14.2083
19714,02/25/20 01:50:00 AM,14.2080,65.509,14.2080
19715,02/25/20 01:55:00 AM,14.2057,65.509,14.2057
19716,02/25/20 02:00:00 AM,14.2080,65.509,14.2080
19717,02/25/20 02:05:00 AM,14.2080,65.509,14.2080
19718,02/25/20 02:10:00 AM,14.2080,65.509,14.2080
19719,02/25/20 02:15:00 AM,14.2080,65.509,14.2080
19720,02/25/20 02:20:00 AM,14.2060,65.680,14.2060
19721,02/25/20 02:25:00 AM,14.2083,65.680,14.2083
19722,02/25/20 02:30:00 AM,14.2060,65.680,14.2060
19723,02/25/20 02:35:00 AM,14.2060,65.680,14.2060
19724,02/25/20 02:40:00 AM,14.2035,65.680,14.2035
19725,02/25/20 02:45:00 AM,14.2035,65.680,14.2035
19726,02/25/20 02:50:00 AM,14.2060,65.680,14.2060
19727,02/25/20 02:55:00 AM,14.2011,65.680,14.2011
19728,02/25/20 03:00:00 AM,14.2035,65.680,14.2035
19729,02/25/20 03:05:00 AM,14.2035,65.680,14.2035
19730,02/25/20 03:10:00 AM,14.2035,65.680,14.2035
19731,02/25/20 03:15:00 AM,14.2035,65.680,14.2035
19732,02/25/20 03:20:00 AM,14.2035,65.680,14.2035
19733,02/25/20 03:25:00 AM,14.2060,65.680,14.2060
19734,02/25/20 03:30:00 AM,14.2057,65.509,14.2057
19735,02/25/20 03:35:00 AM,14.2033,65.509,14.2033
19736,02/25/20 03:40:00 AM,14.2033,65.509,14.2033
19737,02/25/20 03:45:00 AM,14.2033,65.509,14.2033
19738,02/25/20 03:50:00 AM,14.2057,65.509,14.2057
19739,02/25/20 03:55:00 AM,14.2054,65.338,14.2054
19740,02/25/20 04:00:00 AM,14.2054,65.338,14.2054
19741,02/25/20 04:05:00 AM,14.2030,65.338,14.2030
19742,02/25/20 04:10:00 AM,14.2054,65.338,14.2054
19743,02/25/20 04:15:00 AM,14.2030,65.338,14.2030
19744,02/25/20 04:20:00 AM,14.2030,65.338,14.2030
19745,02/25/20 04:25:00 AM,14.2054,65.338,14.2054
19746,02/25/20 04:30:00 AM,14.2079,65.338,14.2079
19747,02/25/20 04:35:00 AM,14.2054,65.338,14.2054
19748,02/25/20 04:40:00 AM,14.2030,65.338,14.2030
19749,02/25/20 04:45:00 AM,14.2030,65.338,14.2030
19750,02/25/20 04:50:00 AM,14.2057,65.509,14.2057
19751,02/25/20 04:55:00 AM,14.2033,65.509,14.2033
19752,02/25/20 05:00:00 AM,14.2057,65.509,14.2057
19753,02/25/20 05:05:00 AM,14.2057,65.509,14.2057
19754,02/25/20 05:10:00 AM,14.2080,65.509,14.2080
19755,02/25/20 05:15:00 AM,14.2079,65.338,14.2079
19756,02/25/20 05:20:00 AM,14.2102,65.338,14.2102
19757,02/25/20 05:25:00 AM,14.2102,65.338,14.2102
19758,02/25/20 05:30:00 AM,14.2102,65.338,14.2102
19759,02/25/20 05:35:00 AM,14.2102,65.338,14.2102
19760,02/25/20 05:40:00 AM,14.2099,65.167,14.2099
19761,02/25/20 05:45:00 AM,14.2099,65.167,14.2099
19762,02/25/20 05:50:00 AM,14.2124,65.167,14.2124
19763,02/25/20 05:55:00 AM,14.2099,65.167,14.2099
19764,02/25/20 06:00:00 AM,14.2099,65.167,14.2099
19765,02/25/20 06:05:00 AM,14.2124,65.167,14.2124
19766,02/25/20 06:10:00 AM,14.2127,65.338,14.2127
19767,02/25/20 06:15:00 AM,14.2151,65.338,14.2151
19768,02/25/20 06:20:00 AM,14.2151,65.338,14.2151
